pitch_type,player_name,avg_tj_stuff_plus,count
CH,"Abbott, Andrew",97.54894324524919,381
CH,"Abreu, Bryan",82.63207245541122,8
CH,"Adam, Jason",102.75831752410525,318
CH,"Adon, Joan",101.14778488302386,34
CH,"Agnos, Zach",95.96460965381148,1
CH,"Aguiar, Julian",96.68629227626029,100
CH,"Akin, Keegan",99.46016094119385,132
CH,"Alcala, Jorge",101.957038841539,92
CH,"Aldegheri, Sam",95.41457236273183,47
CH,"Alexander, Scott",94.00360761444936,73
CH,"Alexander, Tyler",95.14481085196641,226
CH,"Allard, Kolby",99.27217419081211,109
CH,"Allen, Logan",97.40120291181147,302
CH,"Almonte, Yency",96.52154097297903,8
CH,"Altavilla, Dan",99.75378288855839,4
CH,"Alzolay, Adbert",92.81812875235873,2
CH,"Anderson, Chase",97.74550727198925,331
CH,"Anderson, Drew",102.3712496112928,8
CH,"Anderson, Grant",98.544348666308,37
CH,"Anderson, Nick",91.59908777212964,34
CH,"Anderson, Shaun",102.16618637585715,28
CH,"Anderson, Tyler",101.00418082940881,1080
CH,"Andrews, Clayton",96.78934658032503,26
CH,"Andriese, Matt",107.41557872243851,1
CH,"Arias, Michael",95.96460965381148,2
CH,"Arrighetti, Spencer",99.75495072501026,215
CH,"Ash, Konnor",101.02743051308424,1
CH,"Ashby, Aaron",99.21532740307872,118
CH,"Ashcraft, Graham",89.72837529120571,40
CH,"Askew, Keyshawn",102.30112888202237,1
CH,"Assad, Javier",94.27571020249296,116
CH,"Avila, Pedro",99.2693908482242,325
CH,"Bachar, Lake",97.56808439812043,34
CH,"Baker, Bryan",98.3057813487397,53
CH,"Balazovic, Jordan",100.51070934423352,3
CH,"Banda, Anthony",102.63352895927764,105
CH,"Banks, Tanner",102.51372558103876,150
CH,"Barria, Jaime",98.76277342923025,12
CH,"Bassitt, Chris",97.12622427016674,160
CH,"Basso, Brady",94.3141519073643,43
CH,"Baum, Tyler",101.3373751547055,3
CH,"Baumann, Mike",98.00179349737394,20
CH,"Baz, Shane",97.93908248513372,124
CH,"Beeks, Jalen",93.49219531148026,313
CH,"Beeter, Clayton",105.81268229814533,1
